	0
373	http://www.worldportsource.com/ports/CAN_Port_of_Lewisporte_2627.php
374	http://www.worldportsource.com/ports/CAN_Liscomb_Harbor_4033.php
375	http://www.worldportsource.com/ports/CAN_Little_Narrows_Harbor_4043.php
376	http://www.worldportsource.com/ports/CAN_Port_of_Liverpool_3729.php
377	http://www.worldportsource.com/ports/CAN_Lockeport_Harbour_2628.php
378	http://www.worldportsource.com/ports/CAN_Long_Harbour_4045.php
379	http://www.worldportsource.com/ports/CAN_Long_Pond_Harbor_4047.php
380	http://www.worldportsource.com/ports/CAN_Louisbourg_Harbor_4049.php
381	http://www.worldportsource.com/ports/CAN_Lund_Harbor_3987.php
382	http://www.worldportsource.com/ports/CAN_Lunenburg_Harbor_3979.php
383	http://www.worldportsource.com/ports/CAN_Lyall_Harbour_4013.php
384	http://www.worldportsource.com/ports/CAN_Mahone_Bay_Harbor_3978.php
385	http://www.worldportsource.com/ports/CAN_Main_Brook_Harbor_4051.php
386	http://www.worldportsource.com/ports/CAN_Port_of_Marathon_2629.php
387	http://www.worldportsource.com/ports/CAN_Marie_Joseph_Harbor_4034.php
388	http://www.worldportsource.com/ports/CAN_Marystown_Harbor_4052.php
389	http://www.worldportsource.com/ports/CAN_Marysville_Harbor_4039.php
390	http://www.worldportsource.com/ports/CAN_Masset_Harbor_4194.php
391	http://www.worldportsource.com/ports/CAN_Matane_Harbor_4053.php
392	http://www.worldportsource.com/ports/CAN_Mayne_Harbor_4012.php
393	http://www.worldportsource.com/ports/CAN_Meteghan_Harbor_4054.php
394	http://www.worldportsource.com/ports/CAN_Michipicoten_Harbour_2648.php
395	http://www.worldportsource.com/ports/CAN_Port_of_Midland_2630.php
396	http://www.worldportsource.com/ports/CAN_Mont_Louis_Harbor_4055.php
397	http://www.worldportsource.com/ports/CAN_Montague_Harbor_4056.php
398	http://www.worldportsource.com/ports/CAN_Port_of_Mulgrave_2646.php
399	http://www.worldportsource.com/ports/CAN_Port_of_Nanaimo_196.php
400	http://www.worldportsource.com/ports/CAN_Nanisivik_Harbor_4058.php
401	http://www.worldportsource.com/ports/CAN_Natashquan_Harbor_4059.php
402	http://www.worldportsource.com/ports/CAN_New_Glasgow_and_Trenton_Harbor_4060.php
403	http://www.worldportsource.com/ports/CAN_New_Richmond_Harbor_4061.php
404	http://www.worldportsource.com/ports/CAN_Newcastle_Harbor_3993.php
405	http://www.worldportsource.com/ports/CAN_North_Sydney_Harbor_4063.php
406	http://www.worldportsource.com/ports/CAN_Oakville_Harbor_3996.php
407	http://www.worldportsource.com/ports/CAN_Ocean_Falls_Harbour_2631.php
408	http://www.worldportsource.com/ports/CAN_Port_of_Oshawa_2087.php
409	http://www.worldportsource.com/ports/CAN_Owen_Sound_Harbor_4064.php
410	http://www.worldportsource.com/ports/CAN_Parrsboro_Harbour_2632.php
411	http://www.worldportsource.com/ports/CAN_Parry_Sound_Harbour_2633.php
412	http://www.worldportsource.com/ports/CAN_Paspebiac_Harbor_4066.php
413	http://www.worldportsource.com/ports/CAN_Port_of_Penetanguishene_2634.php
414	http://www.worldportsource.com/ports/CAN_Port_of_Pictou_3728.php
415	http://www.worldportsource.com/ports/CAN_Placentia_Harbor_4046.php
416	http://www.worldportsource.com/ports/CAN_Pointe_au_Pic_Harbor_4067.php
417	http://www.worldportsource.com/ports/CAN_Port_of_Port_Alberni_1735.php
418	http://www.worldportsource.com/ports/CAN_Port_of_Port_Alice_2092.php
419	http://www.worldportsource.com/ports/CAN_Port_Aux_Basques_Harbour_2635.php
420	http://www.worldportsource.com/ports/CAN_Port_of_Port_Cartier_2617.php
421	http://www.worldportsource.com/ports/CAN_Port_Clements_4196.php
422	http://www.worldportsource.com/ports/CAN_Port_Colborne_1817.php
423	http://www.worldportsource.com/ports/CAN_Port_Credit_3997.php
424	http://www.worldportsource.com/ports/CAN_Port_Dalhousie_1818.php
425	http://www.worldportsource.com/ports/CAN_Port_of_Port_Hardy_2636.php
426	http://www.worldportsource.com/ports/CAN_Port_Harvey_4037.php
427	http://www.worldportsource.com/ports/CAN_Port_Hastings_4057.php
428	http://www.worldportsource.com/ports/CAN_Port_Hope_Harbour_2638.php
429	http://www.worldportsource.com/ports/CAN_Port_Medway_4069.php
430	http://www.worldportsource.com/ports/CAN_Port_of_Port_of_Mellon_1491.php
431	http://www.worldportsource.com/ports/CAN_Port_Neville_Harbor_4036.php
432	http://www.worldportsource.com/ports/CAN_Port_Stanley_4070.php
433	http://www.worldportsource.com/ports/CAN_Port_Weller_1819.php
434	http://www.worldportsource.com/ports/CAN_Portneuf_Harbor_4071.php
435	http://www.worldportsource.com/ports/CAN_Port_of_Powell_River_1492.php
436	http://www.worldportsource.com/ports/CAN_Port_of_Prescott_2089.php
437	http://www.worldportsource.com/ports/CAN_Port_of_Pugwash_2609.php
438	http://www.worldportsource.com/ports/CAN_Quathiaski_Cove_Harbor_3984.php
439	http://www.worldportsource.com/ports/CAN_Quatsino_Sound_Harbor_4073.php
440	http://www.worldportsource.com/ports/CAN_Queen_Charlotte_Harbor_4192.php
441	http://www.worldportsource.com/ports/CAN_Port_of_Richibucto_2640.php
442	http://www.worldportsource.com/ports/CAN_Rimouski_Harbor_4075.php
443	http://www.worldportsource.com/ports/CAN_Riviere_du_Loup_Harbor_4022.php
444	http://www.worldportsource.com/ports/CAN_Port_of_Saguenay_1760.php
445	http://www.worldportsource.com/ports/CAN_Canaport_4399.php
446	http://www.worldportsource.com/ports/CAN_Sainte_Anne_des_Monts_Harbor_4076.php
447	http://www.worldportsource.com/ports/CAN_Sambro_Harbor_4401.php
448	http://www.worldportsource.com/ports/CAN_Sandspit_Landing_4193.php
449	http://www.worldportsource.com/ports/CAN_Port_of_Sarnia_2641.php
450	http://www.worldportsource.com/ports/CAN_Saulte_Ste_Marie_Harbor_4077.php
451	http://www.worldportsource.com/ports/CAN_Port_of_Sept_Iles_132.php
452	http://www.worldportsource.com/ports/CAN_Port_of_Shediac_2642.php
453	http://www.worldportsource.com/ports/CAN_Sheet_Harbour_4078.php
454	http://www.worldportsource.com/ports/CAN_Port_of_Shelburne_2643.php
455	http://www.worldportsource.com/ports/CAN_Sheshatshiu_Harbor_4020.php
456	http://www.worldportsource.com/ports/CAN_Ship_Harbour_4081.php
457	http://www.worldportsource.com/ports/CAN_Shippegan_Harbor_4082.php
458	http://www.worldportsource.com/ports/CAN_Sidney_Harbour_2644.php
459	http://www.worldportsource.com/ports/CAN_Skidegate_Landing_4190.php
460	http://www.worldportsource.com/ports/CAN_Sonora_Harbor_4032.php
461	http://www.worldportsource.com/ports/CAN_Port_of_Sorel_4002.php
462	http://www.worldportsource.com/ports/CAN_Souris_Harbor_4083.php
463	http://www.worldportsource.com/ports/CAN_Spragge_Harbor_4084.php
464	http://www.worldportsource.com/ports/CAN_Port_of_Springdale_2645.php
465	http://www.worldportsource.com/ports/CAN_Port_of_Squamish_1493.php
466	http://www.worldportsource.com/ports/CAN_St_Lawrence_Seaway_4398.php
467	http://www.worldportsource.com/ports/CAN_Port_of_St_Andrews_2090.php
468	http://www.worldportsource.com/ports/CAN_St_Anthony_Harbor_4085.php
469	http://www.worldportsource.com/ports/CAN_Port_of_St_Catharines_1820.php
470	http://www.worldportsource.com/ports/CAN_St_Romuald_Harbor_4086.php
471	http://www.worldportsource.com/ports/CAN_Port_of_Stephenville_2637.php
472	http://www.worldportsource.com/ports/CAN_Port_of_Stewart_1490.php
473	http://www.worldportsource.com/ports/CAN_Stormont_Harbor_4031.php
474	http://www.worldportsource.com/ports/CAN_Sturdies_Bay_Harbor_4011.php
475	http://www.worldportsource.com/ports/CAN_Summerside_Harbor_4087.php
476	http://www.worldportsource.com/ports/CAN_Tadoussac_Harbor_4088.php
477	http://www.worldportsource.com/ports/CAN_Port_of_Tahsis_2649.php
478	http://www.worldportsource.com/ports/CAN_Tangier_Harbor_4080.php
479	http://www.worldportsource.com/ports/CAN_Terrington_Basin_Harbor_4019.php
480	http://www.worldportsource.com/ports/CAN_Port_of_Thorold_1821.php
481	http://www.worldportsource.com/ports/CAN_Port_of_Trois_Rivieres_1759.php
482	http://www.worldportsource.com/ports/CAN_Tuktoyaktuk_Harbor_4090.php
483	http://www.worldportsource.com/ports/CAN_Twillingate_Harbour_2650.php
484	http://www.worldportsource.com/ports/CAN_Port_of_Valleyfield_2091.php
485	http://www.worldportsource.com/ports/CAN_Wabana_Harbor_4048.php
486	http://www.worldportsource.com/ports/CAN_Walton_Harbor_4025.php
487	http://www.worldportsource.com/ports/CAN_Port_of_Welland_1822.php
488	http://www.worldportsource.com/ports/CAN_Weymouth_Harbor_4091.php
489	http://www.worldportsource.com/ports/CAN_Burdwood_Bay_3985.php
490	http://www.worldportsource.com/ports/CAN_Whycocomagh_Harbor_4044.php
491	http://www.worldportsource.com/ports/CAN_Wiarton_Harbor_4065.php
492	http://www.worldportsource.com/ports/CAN_Port_Windsor_128.php
493	http://www.worldportsource.com/ports/CAN_Windsor_Harbor_4024.php
494	http://www.worldportsource.com/ports/CAN_Woodfibre_harbor_4092.php
495	http://www.worldportsource.com/ports/CAN_Yaku_Harbor_4197.php
496	http://www.worldportsource.com/ports/CAN_Port_of_Yarmouth_2651.php
497	http://www.worldportsource.com/ports/CPV_Port_of_Ingles_2190.php
498	http://www.worldportsource.com/ports/CPV_Porto_da_Palmeira_2187.php
499	http://www.worldportsource.com/ports/CPV_Porto_Grande_2185.php
500	http://www.worldportsource.com/ports/CPV_Port_of_Porto_Novo_2188.php
501	http://www.worldportsource.com/ports/CPV_Porto_da_Praia_2186.php
502	http://www.worldportsource.com/ports/CPV_Port_of_Sal_Rei_2191.php
503	http://www.worldportsource.com/ports/CPV_Port_of_Tarrafal_2189.php
504	http://www.worldportsource.com/ports/CYM_Port_of_Cayman_Brac_1417.php
505	http://www.worldportsource.com/ports/CYM_Port_of_George_Town_147.php
506	http://www.worldportsource.com/ports/CAF_Port_of_Bangui_3889.php
507	http://www.worldportsource.com/ports/CHL_Port_of_Iquique_3513.php
508	http://www.worldportsource.com/ports/CHL_Port_of_Lirquen_3535.php
509	http://www.worldportsource.com/ports/CHL_Port_of_San_Vicente_1742.php
510	http://www.worldportsource.com/ports/CHL_Port_of_Ancud_4942.php
511	http://www.worldportsource.com/ports/CHL_Port_of_Antofagasta_1743.php
512	http://www.worldportsource.com/ports/CHL_Port_of_Cabo_Negro_4798.php
513	http://www.worldportsource.com/ports/CHL_Port_of_Calbuco_3898.php
514	http://www.worldportsource.com/ports/CHL_Port_of_Caldera_3897.php
515	http://www.worldportsource.com/ports/CHL_Port_of_Caleta_Clarencia_4799.php
516	http://www.worldportsource.com/ports/CHL_Port_of_Caleta_Coloso_4800.php
517	http://www.worldportsource.com/ports/CHL_Port_of_Castro_3528.php
518	http://www.worldportsource.com/ports/CHL_Port_of_Chanaral_3529.php
519	http://www.worldportsource.com/ports/CHL_Port_of_Coronel_3530.php
520	http://www.worldportsource.com/ports/CHL_Port_of_Easter_Island_3531.php
521	http://www.worldportsource.com/ports/CHL_Port_of_Gregorio_1828.php
522	http://www.worldportsource.com/ports/CHL_Port_of_Guacolda_4801.php
523	http://www.worldportsource.com/ports/CHL_Port_of_Guayacan_1829.php
524	http://www.worldportsource.com/ports/CHL_Port_of_Huasco_3534.php
525	http://www.worldportsource.com/ports/CHL_Port_of_Iquique_3513.php
526	http://www.worldportsource.com/ports/CHL_Port_of_Las_Salinas_4802.php
527	http://www.worldportsource.com/ports/CHL_Port_of_Lenadura_4804.php
528	http://www.worldportsource.com/ports/CHL_Port_of_Lirquen_3535.php
529	http://www.worldportsource.com/ports/CHL_Port_of_Lota_4805.php
530	http://www.worldportsource.com/ports/CHL_Port_of_Mejillones_1747.php
531	http://www.worldportsource.com/ports/CHL_Port_of_Patillos_Cove_3532.php
532	http://www.worldportsource.com/ports/CHL_Port_of_Pecket_4806.php
533	http://www.worldportsource.com/ports/CHL_Port_of_Port_Williams_3533.php
534	http://www.worldportsource.com/ports/CHL_Port_of_Porvenir_4807.php
535	http://www.worldportsource.com/ports/CHL_Port_of_Chacabuco_1745.php
536	http://www.worldportsource.com/ports/CHL_Port_of_Montt_1741.php
537	http://www.worldportsource.com/ports/CHL_Port_of_Puerto_Natales_1830.php
538	http://www.worldportsource.com/ports/CHL_Port_of_Puerto_Percy_4808.php
539	http://www.worldportsource.com/ports/CHL_Puerto_Ventanas_1831.php
540	http://www.worldportsource.com/ports/CHL_Port_of_Punta_Arenas_1746.php
541	http://www.worldportsource.com/ports/CHL_Punta_Patache_Terminal_5058.php
542	http://www.worldportsource.com/ports/CHL_Port_of_Quellon_3536.php
543	http://www.worldportsource.com/ports/CHL_Port_of_Quemchi_3537.php
544	http://www.worldportsource.com/ports/CHL_Port_of_Quintero_1748.php
545	http://www.worldportsource.com/ports/CHL_Port_of_Robinson_Crusoe_Island_4941.php
546	http://www.worldportsource.com/ports/CHL_Port_of_San_Gregorio_4809.php
547	http://www.worldportsource.com/ports/CHL_Port_of_San_Vicente_1742.php
548	http://www.worldportsource.com/ports/CHL_Port_of_Taltal_3538.php
549	http://www.worldportsource.com/ports/CHL_Port_of_Tocopilla_3539.php
550	http://www.worldportsource.com/ports/CHL_Port_of_Valdivia_3540.php
551	http://www.worldportsource.com/ports/CHN_Port_of_Chiwan_402.php
552	http://www.worldportsource.com/ports/CHN_Nansha_Port_3767.php
553	http://www.worldportsource.com/ports/CHN_Port_of_Huangpu_3521.php
554	http://www.worldportsource.com/ports/CHN_Port_of_Shekou_412.php
555	http://www.worldportsource.com/ports/CHN_Port_of_Xingang_3510.php
556	http://www.worldportsource.com/ports/CHN_Port_of_Anqing_2411.php
557	http://www.worldportsource.com/ports/CHN_Port_of_Bahezhen_2449.php
558	http://www.worldportsource.com/ports/CHN_Port_of_Baoshan_4644.php
559	http://www.worldportsource.com/ports/CHN_Port_of_Basuo_401.php
560	http://www.worldportsource.com/ports/CHN_Port_of_Bayuquan_4645.php
561	http://www.worldportsource.com/ports/CHN_Port_of_Beibei_4647.php
562	http://www.worldportsource.com/ports/CHN_Port_of_Beihai_2412.php
563	http://www.worldportsource.com/ports/CHN_Port_of_Beilun_4646.php
564	http://www.worldportsource.com/ports/CHN_Port_of_Bengbu_2413.php
565	http://www.worldportsource.com/ports/CHN_Port_of_Binhai_2414.php
566	http://www.worldportsource.com/ports/CHN_Port_of_Changde_2415.php
567	http://www.worldportsource.com/ports/CHN_Port_of_Changsha_2416.php
568	http://www.worldportsource.com/ports/CHN_Port_of_Changshu_2417.php
569	http://www.worldportsource.com/ports/CHN_Port_of_Changzhou_2418.php
570	http://www.worldportsource.com/ports/CHN_Port_of_Chenglingji_2419.php
571	http://www.worldportsource.com/ports/CHN_Port_of_Chiwan_402.php
572	http://www.worldportsource.com/ports/CHN_Port_of_Chizhou_2420.php
573	http://www.worldportsource.com/ports/CHN_Port_of_Chongming_4643.php
574	http://www.worldportsource.com/ports/CHN_Port_of_Chongqing_2421.php
575	http://www.worldportsource.com/ports/CHN_Port_of_Chuansha_4648.php
576	http://www.worldportsource.com/ports/CHN_Da_Chan_Bay_Terminal_One_3769.php
577	http://www.worldportsource.com/ports/CHN_Port_of_Dandong_2135.php
578	http://www.worldportsource.com/ports/CHN_Port_of_Digang_2422.php
579	http://www.worldportsource.com/ports/CHN_Port_of_Dongdu_4650.php
580	http://www.worldportsource.com/ports/CHN_Port_of_Dongshan_2423.php
581	http://www.worldportsource.com/ports/CHN_Port_of_Dongtai_2424.php
582	http://www.worldportsource.com/ports/CHN_Port_of_Dongwan_2425.php
583	http://www.worldportsource.com/ports/CHN_Port_of_Ezhou_4651.php
584	http://www.worldportsource.com/ports/CHN_Port_of_Fangcheng_2426.php
585	http://www.worldportsource.com/ports/CHN_Port_of_Fengjie_2427.php
586	http://www.worldportsource.com/ports/CHN_Port_of_Fengxian_2428.php
587	http://www.worldportsource.com/ports/CHN_Port_of_Foshan_2429.php
588	http://www.worldportsource.com/ports/CHN_Port_of_Fujin_2430.php
589	http://www.worldportsource.com/ports/CHN_Port_of_Fuling_2431.php
590	http://www.worldportsource.com/ports/CHN_Port_of_Fuqing_3773.php
591	http://www.worldportsource.com/ports/CHN_Port_of_Fuzhou_2432.php
592	http://www.worldportsource.com/ports/CHN_Port_of_Ganzhou_2433.php
593	http://www.worldportsource.com/ports/CHN_Nansha_Port_3767.php
594	http://www.worldportsource.com/ports/CHN_Port_of_Guigang_2434.php
595	http://www.worldportsource.com/ports/CHN_Port_of_Haian_2436.php
596	http://www.worldportsource.com/ports/CHN_Port_of_Haian_2435.php
597	http://www.worldportsource.com/ports/CHN_Port_of_Haikou_2437.php
598	http://www.worldportsource.com/ports/CHN_Port_of_Haimen_2438.php
599	http://www.worldportsource.com/ports/CHN_Port_of_Hangzhou_4652.php
600	http://www.worldportsource.com/ports/CHN_Port_of_Harbin_2440.php
601	http://www.worldportsource.com/ports/CHN_Port_of_Hechuan_2441.php
602	http://www.worldportsource.com/ports/CHN_Port_of_Hefei_2442.php
603	http://www.worldportsource.com/ports/CHN_Port_of_Heihe_2443.php
604	http://www.worldportsource.com/ports/CHN_Port_of_Hengyang_2444.php
605	http://www.worldportsource.com/ports/CHN_Port_of_Huaian_4654.php
606	http://www.worldportsource.com/ports/CHN_Port_of_Huainan_2445.php
607	http://www.worldportsource.com/ports/CHN_Port_of_Huaiyin_2446.php
608	http://www.worldportsource.com/ports/CHN_Port_of_Huangdao_4649.php
609	http://www.worldportsource.com/ports/CHN_Port_of_Huanghua_2447.php
610	http://www.worldportsource.com/ports/CHN_Port_of_Huangpu_3521.php
611	http://www.worldportsource.com/ports/CHN_Port_of_Huangshi_2450.php
612	http://www.worldportsource.com/ports/CHN_Port_of_Huizhou_2451.php
613	http://www.worldportsource.com/ports/CHN_Port_of_Huzhou_4653.php
614	http://www.worldportsource.com/ports/CHN_Port_of_Jiading_2452.php
615	http://www.worldportsource.com/ports/CHN_Port_of_Jiamusi_2453.php
616	http://www.worldportsource.com/ports/CHN_Port_of_Jiangyin_2454.php
617	http://www.worldportsource.com/ports/CHN_Port_of_Jianhu_2455.php
618	http://www.worldportsource.com/ports/CHN_Port_of_Jiaxing_4892.php
619	http://www.worldportsource.com/ports/CHN_Port_of_Jingzhou_4891.php
620	http://www.worldportsource.com/ports/CHN_Port_of_Jinshi_2456.php
621	http://www.worldportsource.com/ports/CHN_Port_of_Jiujiang_2457.php
622	http://www.worldportsource.com/ports/CHN_Port_of_Kunshan_2458.php
623	http://www.worldportsource.com/ports/CHN_Port_of_Laizhou_2459.php
624	http://www.worldportsource.com/ports/CHN_Port_of_Lanshan_2460.php
625	http://www.worldportsource.com/ports/CHN_Port_of_Lanxi_2448.php
626	http://www.worldportsource.com/ports/CHN_Port_of_Lijiaxiang_2461.php
627	http://www.worldportsource.com/ports/CHN_Port_of_Liuzhou_2462.php
628	http://www.worldportsource.com/ports/CHN_Port_of_Longkou_2463.php
629	http://www.worldportsource.com/ports/CHN_Port_of_Longyan_2464.php
630	http://www.worldportsource.com/ports/CHN_Lufeng_Terminal_2465.php
631	http://www.worldportsource.com/ports/CHN_Port_of_Luzhou_2466.php
